terrain_group,terrain_name,row,difficulty,seed_idx,patch_center_x_m,step_up_height_m,drop_depth_m,step_up_distance_norm,drop_distance_norm,gap_width_norm,front_slope,front_roughness_m,h_front_min_m,h_front_mean_m,h_front_max_m,edge_up_detected,edge_down_detected,gap_any_detected,g_step_up,g_step_down,g_gap,g_rough
rough,uneven rough,4,0.2,7,2.075998925925926,0.022173143132259238,0.02489461481481474,1.0,0.211117364044926,0.0,0.024635248599180287,0.01758462348528858,-0.031607867125407335,0.00671816491754252,0.04589357734203721,1.0,1.0,0.0,0.05258318020201488,0.05978975110317592,0.002835581153137506,0.2241684486502482
rough,uneven rough,4,0.2,7,2.2469464074074077,0.023962116625370372,0.029576640740740706,0.8948157013810176,0.15852508263119935,0.0,0.010723654120362,0.018783969022616205,-0.04125676667859253,0.002870210714760926,0.04662952928666671,1.0,1.0,0.0,0.05722190437711466,0.07438748627106558,0.0035278914898895478,0.24571404647062675
rough,uneven rough,4,0.2,7,2.417893888888889,0.02122046496944456,0.02676578888888892,0.7896314027620353,0.053340519803745955,0.0,0.005467662958808836,0.01771230947181888,-0.04425461522450007,-0.0012769016637282245,0.038203387900833274,1.0,1.0,0.0,0.0502600944790204,0.06527089375880858,0.0030955291295916925,0.22639694289142592
rough,uneven rough,4,0.2,7,2.5888413703703703,0.01991127349020358,0.02185382592592601,1.0,0.0007485025984903134,0.0,0.014173306406978193,0.01694189955972097,-0.029951929477629757,0.011896440665261845,0.0522822205447407,0.0,1.0,0.0,0.0472258567247612,0.051793448093123945,0.0024563495006933852,0.21318881999157055
rough,uneven rough,4,0.2,7,2.7597888518518516,0.024093076170018768,0.014552250401592581,0.6318545585208553,1.0,0.0,0.0028436942555849663,0.017011256888667753,-0.010127823742222195,0.02693495307239972,0.0684672296296297,1.0,0.0,0.0,0.057576177637844984,0.036530704979243316,0.0017325005814327016,0.21435452950815395
rough,uneven rough,4,0.2,7,2.9307363333333334,0.02270351536466661,0.014624484251666736,0.5266705241103441,1.0,0.0,-0.0032927781454788504,0.016807531979703135,-0.013869808141499948,0.027271581176010706,0.06604050852516671,1.0,0.0,0.0,0.053920073136951324,0.036658035878224034,0.0017385393604993466,0.21094363328660276
rough,uneven rough,4,0.2,7,3.101683814814815,0.01996161370874061,0.01455553405574081,1.0,1.0,0.0,0.004638218656223217,0.017358863850843866,-0.018059422063175887,0.019229092725758536,0.05912283719608338,0.0,0.0,0.0,0.047339240235389136,0.03653648402845011,0.00173277465788747,0.220266569187482
rough,uneven rough,4,0.2,7,3.2726312962962965,0.021831206527962915,0.014486438765814624,0.36889367986916394,1.0,0.0,0.006594299822281813,0.017021131998180828,-0.025885923837555502,0.008340537201037643,0.05050170684599997,1.0,0.0,0.0,0.0517379333052641,0.03641506542744376,0.0017270162747147451,0.2145208798445566
rough,uneven rough,4,0.2,7,3.4435787777777778,0.02418656575988884,0.014661778300888773,0.2637096454586527,1.0,0.0,0.00022189659997577435,0.015568836128763232,-0.028926061966860955,0.005559177674132699,0.04701936900491677,1.0,0.0,0.0,0.057830345506164206,0.03672394332375743,0.001741665078652671,0.19106322200582948
rough,uneven rough,4,0.2,7,3.614526259259259,0.02144466410396298,0.01459282810496293,0.15852508263119935,1.0,0.0,0.006563754086698171,0.015474288397370407,-0.030084248508962824,0.003431879668871794,0.0438778378486297,1.0,0.0,0.0,0.050797896480095354,0.03660218123938628,0.0017358904054814485,0.18960617731905258
rough,uneven rough,4,0.2,7,3.7854737407407404,0.01956933688590748,0.014523732815036966,1.0,1.0,0.0,0.008199195333197386,0.015789724222840872,-0.03206741606746287,0.0018302073507601758,0.04038148407883339,0.0,0.0,0.0,0.046462502734771975,0.03648055257909474,0.0017301220600637044,0.19450054236659067
rough,uneven rough,4,0.2,7,3.9564212222222226,0.02375088956572219,0.01516611329333338,0.0007485025984903134,1.0,0.0,-0.024288495005717274,0.017948118346224447,-0.05180036001322204,-0.014172130442125312,0.02406896748611126,1.0,0.0,0.0,0.05665480240469097,0.03762648929015486,0.0017844691091919598,0.23055355680164002
rough,uneven rough,4,0.2,7,4.127368703703704,0.017335570370370507,0.015122269857314699,1.0,1.0,0.0,-0.022890991957093012,0.016805700219483757,-0.06190613102829626,-0.02382501785076454,0.01164454548992594,0.0,0.0,0.0,0.041757512808384835,0.03754718954465404,0.0017807082495188246,0.210913145908433
rough,uneven rough,4,0.2,7,4.298316185185185,0.01816788831748148,0.014561171958259234,1.0,1.0,0.0,-0.002121163656518389,0.016236005354301166,-0.0627378201296667,-0.022497924969590567,0.010723452584148085,0.0,0.0,0.0,0.043454847462327965,0.036546408475822925,0.0017332453334699305,0.20158788407694922
rough,uneven rough,4,0.2,7,4.4692636666666665,0.02231496835233332,0.015192045900166706,0.8948157013810176,1.0,0.0,0.013202361420334294,0.01810267088665961,-0.04420145782875018,0.001659759433014623,0.03915236833291655,1.0,0.0,0.0,0.052937576912380824,0.03767346938919684,0.0017866971814109946,0.23330670777009763
rough,uneven rough,4,0.2,7,4.640211148148148,0.02025886147840715,0.03879985185185193,0.7896314027620353,1.0,0.0,-0.0017120239187432664,0.01944455998784137,-0.03795677841515757,0.009498178958592703,0.04825812675434235,1.0,1.0,0.0,0.04801403508931918,0.11304508735961286,0.005361261976463959,0.2581619223267687
rough,uneven rough,4,0.2,7,4.81115862962963,0.01623452498903706,0.03925837972259223,1.0,0.8948157013810176,0.0,-0.011713884218631272,0.02291298959713336,-0.05150133507198144,0.00549924154378378,0.05111894535144437,0.0,1.0,0.0,0.0396093947630957,0.11536429597009526,0.005471252469897019,0.3298859263084555
rough,uneven rough,4,0.2,7,4.982106111111111,0.020071993281888995,0.04221438888888929,0.6318545585208553,0.8422236841757621,0.0,-0.011481045356493469,0.024777717561694904,-0.06240525711474986,-0.004505819726208686,0.04930719833952768,1.0,1.0,0.0,0.04758875916159621,0.13132652179756657,0.006228274967622354,0.3723313435466042
rough,uneven rough,4,0.2,7,5.153053592592593,0.024165999325629434,0.04412105740740714,0.5266705241103441,0.7370391213483087,0.0,-0.018357333661099283,0.027741326854387852,-0.09532971235127774,-0.020121750937133163,0.04363531972396288,1.0,1.0,0.0,0.05777434184215137,0.14258947531063088,0.006762430372537772,0.44377201247763265
rough,uneven rough,4,0.2,7,5.324001074074074,0.016545619989703525,0.0347346404384819,1.0,0.6318545585208553,0.05,-0.03533286866613457,0.030035302182048362,-0.10793787693355557,-0.03516278104120187,0.037940405899888785,0.0,1.0,1.0,0.0402053609387422,0.09421112471099588,0.011230241352540835,0.500882553634645
rough,uneven rough,4,0.2,7,5.494948555555555,0.017828770664444382,0.04069369444444476,1.0,0.5266705241103441,0.15,-0.04558587299906851,0.03150184527090611,-0.11561790515472209,-0.052702995304304424,0.027953983734166687,0.0,1.0,1.0,0.04275548100390643,0.12289296291144153,0.061446481455720764,0.5374757182782143
rough,uneven rough,4,0.2,7,5.6658960370370375,0.02197595069929624,0.04350489629629664,0.2637096454586527,0.47407824269661736,0.25,-0.06031615689228036,0.03139705092138308,-0.14001536278325932,-0.06462958334472704,0.003304527998407386,1.0,1.0,1.0,0.05209415294089373,0.13886426615503153,0.12231123986489471,0.5348695775225495
rough,uneven rough,4,0.2,7,5.836843518518519,0.02092018307692603,0.03960428148148133,0.15852508263119935,0.36889367986916394,0.3,-0.048704718499107104,0.032002788380478514,-0.14294213263737046,-0.07464166684158689,-0.005891999760777714,1.0,1.0,1.0,0.04954823160719525,0.11714112840604318,0.1115856081063811,0.5499030133909558
rough,uneven rough,4,0.2,7,6.007791,0.015585548046999992,0.0385740565140002,1.0,0.2637096454586527,0.4,-0.06458050088073745,0.030454840133918148,-0.146576036726,-0.08213586814556152,-0.013962586726000065,0.0,1.0,1.0,0.038393298835455676,0.11191804437678372,0.11116899359003243,0.5113690433967379
rough,uneven rough,4,0.2,8,1.392209,0.021220327354000035,0.02887132930700005,1.0,0.15852508263119935,0.0,-0.007923704957988451,0.016769162765814204,-0.043494962950499955,-0.006098597761422475,0.03204971034650006,1.0,1.0,0.0,0.05025976603313572,0.07199546193041585,0.003414447646872241,0.21030569977575517
rough,uneven rough,4,0.2,8,1.5631564814814816,0.02366677181362971,0.02996876635129629,0.9474077185862734,0.053340519803745955,0.0,-0.0028450123282281734,0.01860984247639328,-0.046823274388426,-0.00620624672753182,0.032668395615240736,1.0,1.0,0.0,0.05643043728663967,0.07574877276931945,0.0035924516907140697,0.24250111587612325
rough,uneven rough,4,0.2,8,1.7341039629629629,0.02349216974729651,0.02447219892872224,0.8422236841757621,0.0007485025984903134,0.0,0.006547121077025645,0.01874115748361193,-0.0364898608878889,0.0009927780610714287,0.04220037385581488,1.0,1.0,0.0,0.05596738987919795,0.058613427688165076,0.0027797929880413992,0.2449214472335258
rough,uneven rough,4,0.2,8,1.9050514444444444,0.022017793625444454,0.01654348112455542,0.7370391213483087,1.0,0.0,-0.001638813575101738,0.017742118294788327,-0.022189608868000005,0.012792371027323456,0.046461191131999924,1.0,0.0,0.0,0.052197560726466405,0.04020123432007541,0.0019065786404455424,0.22691944444634043
rough,uneven rough,4,0.2,8,2.075998925925926,0.02054341750359262,0.018677268518518447,0.6318545585208553,1.0,0.0,0.00821124727237962,0.017777258224895863,-0.02384619977002775,0.011943412042264009,0.046729769521824116,1.0,0.0,0.0,0.048668567313724896,0.04452590173053761,0.002111679768589279,0.22753648521333483
rough,uneven rough,4,0.2,8,2.2469464074074077,0.02445025393611107,0.02445936111111112,0.5792625413155997,0.15852508263119935,0.0,0.012262547314715922,0.01880072480921818,-0.03617832197066671,0.003347419526758454,0.04601753311007395,1.0,1.0,0.0,0.05855291307857473,0.05857801953446284,0.002778113725434465,0.24602472826531144
rough,uneven rough,4,0.2,8,2.417893888888889,0.022815259896888873,0.020243083333333328,0.47407824269661736,0.053340519803745955,0.0,0.012119157230152357,0.018726336436349512,-0.036653656380333396,0.0037053843429417335,0.04861439041433327,1.0,1.0,0.0,0.05420580404348427,0.04797798802952513,0.0022753979756030772,0.24464745792955023
rough,uneven rough,4,0.2,8,2.5888413703703703,0.021340883775037067,0.016549904395999918,0.36889367986916394,1.0,0.0,0.02668213670029506,0.019771923926458993,-0.03891048626574081,0.0019722440158064605,0.04552741782999997,1.0,0.0,0.0,0.050548277635198945,0.04021362827716241,0.0019071664346825188,0.26448087356487254
rough,uneven rough,4,0.2,8,2.7597888518518516,0.02309192676803709,0.0193173067131112,0.3163016626639083,1.0,0.0,0.01874564060096381,0.019956028571477883,-0.02911156481481486,0.016106229097739764,0.05913870313061115,1.0,0.0,0.0,0.05491939467501217,0.045907388755133983,0.0021771979970142408,0.26807776947286704
rough,uneven rough,4,0.2,8,2.9307363333333334,0.023612726168333348,0.01557252693566663,0.211117364044926,1.0,0.0,0.019933583850556075,0.018611010457679517,-0.018385360950083432,0.028749663204285587,0.06838433571741656,1.0,0.0,0.0,0.05628672379852588,0.0383692695723883,0.0018196961126559603,0.24252257167475108
rough,uneven rough,4,0.2,8,3.101683814814815,0.0221383500464815,0.015104148050000099,0.10593280121747264,1.0,0.0,0.01199273758680433,0.01770899804616159,-0.01733940019192605,0.02987648769072028,0.06707985687920359,1.0,0.0,0.0,0.05249658120145033,0.03751445951330043,0.0017791559992027506,0.22633895138439986
rough,uneven rough,4,0.2,8,3.2726312962962965,0.020663773924629744,0.0178156092932778,0.0007485025984903134,1.0,0.0,-0.005563443598109262,0.01737228629311354,-0.015550435061685186,0.02347683674337304,0.062038795547629644,1.0,0.0,0.0,0.04894795002372471,0.04272855603863521,0.0020264390797488695,0.2204971851248614
rough,uneven rough,4,0.2,8,3.4435787777777778,0.017766833333333246,0.018613213371555387,1.0,1.0,0.0,-0.020394145758561393,0.018000066739669713,-0.03438338539941657,0.011238560451998928,0.05140111928747215,0.0,0.0,0.0,0.042628913477237185,0.044389844310339224,0.0021052271266340833,0.2314764037647313
rough,uneven rough,4,0.2,8,3.614526259259259,0.017020577777777754,0.014929200000000004,1.0,1.0,0.0,0.0019843065112521282,0.01708030487789617,-0.03540567027362042,0.007044275744380229,0.0463469797230463,0.0,0.0,0.0,0.041131838435790075,0.03719989056852738,0.0017642372923223429,0.2155196370096608
rough,uneven rough,4,0.2,8,3.7854737407407404,0.018120112962963036,0.014929049999999972,1.0,1.0,0.0,0.016132899148754695,0.01729035443727075,-0.03166860664075932,0.008181459052963112,0.04469868703703703,0.0,0.0,0.0,0.04335566290793577,0.037199621949019365,0.0017642245528076228,0.21909218067281352
rough,uneven rough,4,0.2,8,3.9564212222222226,0.020332819730555632,0.014655308147999965,0.8422236841757621,1.0,0.0,-8.229554832014115e-05,0.018095221586439295,-0.027184822035166575,0.011188832447518473,0.051751919700222304,1.0,0.0,0.0,0.04818334461296238,0.03671250086032023,0.0017411224098328592,0.23317348511813177
rough,uneven rough,4,0.2,8,4.127368703703704,0.021581611111110913,0.014929200000000031,0.7370391213483087,1.0,0.0,-0.010881469351969344,0.016526122510530757,-0.046111856217592534,-0.012337893202257628,0.02629618074738896,1.0,0.0,0.0,0.051129075753721526,0.037199890568527426,0.001764237292322345,0.20629777102397556
rough,uneven rough,4,0.2,8,4.298316185185185,0.019905600000000023,0.014929049999999944,1.0,1.0,0.0,-0.0034897833303886286,0.01661035755588393,-0.06880771750209255,-0.0342294593131483,0.00653466826364818,0.0,0.0,0.0,0.04721309426631336,0.03719962194901932,0.0017642245528076204,0.2076804397886583
rough,uneven rough,4,0.2,8,4.4692636666666665,0.019905399999999962,0.019905599999999912,1.0,1.0,0.0,-0.010207778836196146,0.01751418791022231,-0.07055024326400006,-0.0381529482275027,0.011850078774333417,0.0,0.0,0.0,0.04721264442817007,0.04721309426631312,0.0022391222209946723,0.2229458349661529
rough,uneven rough,4,0.2,8,4.640211148148148,0.021587143321629712,0.019905599999999857,0.47407824269661736,1.0,0.0,-0.02148362322874458,0.017870488643922478,-0.07100464199840746,-0.03408391660962532,0.015658386115685125,1.0,0.0,0.0,0.051142497150239025,0.04721309426631298,0.002239122220994666,0.22917929808528292
rough,uneven rough,4,0.2,8,4.81115862962963,0.01990559999999994,0.019905600000000023,1.0,1.0,0.0,-0.02003363334951305,0.02193578902265109,-0.08679643736096303,-0.02773888021061465,0.021264241665759187,0.0,0.0,0.0,0.047213094266313184,0.04721309426631336,0.0022391222209946836,0.3086536619705003
rough,uneven rough,4,0.2,8,4.982106111111111,0.019905600000000218,0.019905599999999884,1.0,1.0,0.0,-0.012645518944917668,0.028963239677380705,-0.09945293611399998,-0.02126417966136474,0.04010314450550004,0.0,0.0,0.0,0.0472130942663138,0.047213094266313066,0.0022391222209946697,0.47410418335300647
rough,uneven rough,4,0.2,8,5.153053592592593,0.020147048148147995,0.02051263167396296,0.5266705241103441,0.9474077185862734,0.0,-0.02606009068499906,0.032894956021350376,-0.09150101727827782,-0.022838835601459495,0.052112551143111085,1.0,1.0,0.0,0.04775913782515152,0.048597347706274545,0.0023047716490838936,0.5718726435010767
rough,uneven rough,4,0.2,8,5.324001074074074,0.022271122222222176,0.019905399999999823,0.10593280121747264,1.0,0.0,-0.024302371693106974,0.032573525530107394,-0.10653383383330564,-0.026795733597809363,0.05325375498999069,1.0,0.0,0.0,0.05282777287216984,0.047212644428169775,0.002239100887027936,0.5639853796880473
rough,uneven rough,4,0.2,8,5.494948555555555,0.019905599999999884,0.019905600000000023,1.0,1.0,0.0,-0.02977727705098344,0.030190232270705743,-0.11245750803222235,-0.04505423930835015,0.03225925416955577,0.0,0.0,0.0,0.047213094266313066,0.04721309426631336,0.0022391222209946836,0.5047556633522985
rough,uneven rough,4,0.2,8,5.6658960370370375,0.019905599999999996,0.02951134364400021,1.0,1.0,0.25,-0.057126690414123694,0.029534029202443315,-0.1297698135161298,-0.06303983928230654,0.0004646420394258943,0.0,1.0,1.0,0.0472130942663133,0.07416300013183633,0.06532255381019474,0.4883528374300289
rough,uneven rough,4,0.2,8,5.836843518518519,0.019905599999999884,0.02524533524985162,1.0,0.5792625413155997,0.4,-0.06975034638695535,0.030972109693529298,-0.14605295437867577,-0.08236829460104383,-0.004265487953231506,0.0,1.0,1.0,0.047213094266313066,0.06078318081651459,0.060376368048605814,0.5242836220526225
rough,uneven rough,4,0.2,8,6.007791,0.019905600000000023,0.028485051150999863,1.0,0.8422236841757621,0.45,-0.0851376388923702,0.03358267403681522,-0.172114382941,-0.09858196778866843,-0.028653632940999874,0.0,1.0,1.0,0.04721309426631336,0.07071567793425819,0.07054082471146082,0.5886209567389633
rough,uneven rough,4,0.2,9,1.392209,0.023755798046999968,0.017661924021500006,0.15852508263119935,1.0,0.0,0.016389657897895798,0.019806701665407857,0.004061303745250017,0.04572894947449069,0.07754325374525003,1.0,0.0,0.0,0.05666792052984975,0.042415350020691765,0.002011585010863433,0.26515796140616754
rough,uneven rough,4,0.2,9,1.5631564814814816,0.021013896391074066,0.02313994659888899,0.053340519803745955,0.9474077185862734,0.0,0.011568634296263942,0.019907320296169713,-0.010295038888888913,0.03485624946646791,0.06676713888888891,1.0,1.0,0.0,0.049769360945560594,0.05504414720569371,0.0026105167445445478,0.2671231345704042
rough,uneven rough,4,0.2,9,1.7341039629629629,0.024993111830148185,0.018881297542444622,0.0007485025984903134,1.0,0.0,-0.008060108093608404,0.019184278302462422,-0.013889692047083249,0.02899676948026638,0.06261218506995378,1.0,0.0,0.0,0.06006720222247159,0.04496192780885698,0.002132358686081765,0.25320861344622375
rough,uneven rough,4,0.2,9,1.9050514444444444,0.02208906666666663,0.017091713158611077,0.9474077185862734,1.0,0.0,0.018068194458942775,0.016557919489766596,-0.016693941875833326,0.022604379419271542,0.055136074790833295,1.0,0.0,0.0,0.05237414680847352,0.04127234661703806,0.0019573770764002253,0.20681889781758966
rough,uneven rough,4,0.2,9,2.075998925925926,0.018786464948815015,0.020192492833055645,1.0,0.6844468399345821,0.0,-0.00039767936849123434,0.015810329769684904,-0.025786337265351872,0.014119845379398276,0.04717450851101848,0.0,1.0,0.0,0.04475875929872603,0.047862581208091816,0.0022699247063259543,0.19482357286956486
